pred_x,pred_y,pred_phi,true_X,true_y,true_phi
184.28184728269878,24.03141330052791,0.0650746675338575,184.37,24.063,0.067951
185.71297002016843,24.103536855321114,0.06367118196869574,185.48,24.139,0.06794
186.72474139866642,24.2883571001255,0.06325643781427262,186.6,24.213,0.067413
187.86553045541314,24.386064261232875,0.06928162770978297,187.71,24.288,0.066727
188.77379993326488,24.364436527039246,0.06808189466527324,188.83,24.361,0.066955
189.89970650995045,24.34226678349666,0.06533352280089727,189.95,24.435,0.065731
191.2347427964984,24.60846125108406,0.061856350813595085,191.06,24.508,0.065678
192.19293516817504,24.574904829088574,0.06479066497151914,192.18,24.58,0.065108
193.33359398972667,24.69778443265583,0.06554687776435399,193.3,24.652,0.064424
194.4000801375987,24.630963922823813,0.06584077510957884,194.42,24.725,0.065013
195.3915091784617,24.772753091654163,0.06463561184447313,195.54,24.796,0.064694
196.64810301663093,24.770971676920226,0.06544677106730135,196.65,24.868,0.064124
197.68313882170747,24.923012974845708,0.06610101562115708,197.77,24.94,0.064183
198.94637851248825,25.19010031722438,0.06553171621356374,198.89,25.012,0.064033
200.03896418253856,25.119035546896242,0.0636047376457267,200.01,25.085,0.064722
201.08142480306643,25.250716089563937,0.06446227554276746,201.13,25.159,0.065507
202.3719804704954,25.256075983559064,0.06533507724749094,202.25,25.232,0.065608
203.34228966628964,25.352812568324413,0.0670279423928654,203.37,25.305,0.065233
204.39448738777327,25.38387763540229,0.06650008702940811,204.49,25.378,0.065188
205.54976673455528,25.439153830664438,0.05932406544449331,205.61,25.451,0.065331
206.70591784292486,25.427918015739664,0.06761144891447267,206.72,25.525,0.065426
207.82502929527203,25.62372704518126,0.06750657453262857,207.84,25.599,0.066194
208.86165736437405,25.721926076562486,0.07221767160333425,208.95,25.675,0.067419
209.99473212609965,25.79135568412147,0.07222774840707344,210.06,25.751,0.067798
211.23032566622626,25.868905385250564,0.06634292766175037,211.17,25.828,0.06897
212.28755852653654,26.061091817810258,0.07169546937140324,212.28,25.906,0.069788
213.41602968149326,25.95853849796998,0.07052983008236073,213.38,25.985,0.070914
214.39981840374682,26.0835147431373,0.07536336680646996,214.49,26.064,0.071649
215.5427039671781,26.239049826508047,0.07593207752980682,215.59,26.143,0.071555
216.68156059500734,26.125408454405434,0.07371763243285367,216.69,26.221,0.071782
217.60719431884763,26.483525063635554,0.06842374238139097,217.79,26.299,0.070955
218.730999465616,26.288752967601887,0.07125855052463853,218.88,26.378,0.071153
219.9944646072721,26.415040291033353,0.07143553589838929,219.98,26.457,0.071801
221.14085268541967,26.41994155206252,0.07316311300221827,221.07,26.537,0.072711
222.02552325648136,26.65089949201776,0.07858807830416722,222.16,26.619,0.074108
223.15233153308523,26.794461800017693,0.07537004413861716,223.24,26.703,0.076179
224.45104194303508,26.706893817939502,0.07892150176674566,224.33,26.787,0.077307
225.2586272036043,26.724649091837772,0.07501813506692429,225.41,26.872,0.077804
226.5119624482452,26.785531081746555,0.07991592409434176,226.5,26.958,0.078666
227.5685938795925,26.87453406164043,0.0782188854659295,227.58,27.043,0.078724
228.54641945438826,27.1986381110535,0.07660331067570297,228.66,27.128,0.078921
229.781607281469,27.129782288910423,0.07710877343581428,229.74,27.214,0.079072
230.6350871935292,27.223855241619358,0.08428114207979877,230.82,27.3,0.079211
231.88477736063848,27.35544466154712,0.08068919362615899,231.89,27.387,0.080212
232.87909112673165,27.417163526464073,0.0830276282949952,232.96,27.473,0.080377
233.92189249199237,27.62406961632222,0.08032070234822154,234.04,27.56,0.080575
235.13535518549295,27.634278477713405,0.07905230889887774,235.1,27.648,0.081503
236.1054545493419,27.771092840856653,0.08245813155478623,236.17,27.735,0.082071
237.17898531816516,27.827192807769084,0.08355292341863355,237.23,27.822,0.081659
238.3344446137185,27.782426307674722,0.0767796179350555,238.29,27.908,0.081456
239.4924093756765,27.96437492754052,0.08091322547677766,239.34,27.993,0.081267
240.48443862310648,27.91014272688711,0.08222798681791653,240.39,28.078,0.080984
241.54143076666824,28.1263973003141,0.08195418103538385,241.43,28.161,0.080796
242.45417972982239,28.142607718974762,0.07628568923188195,242.46,28.243,0.079799
243.34606168914533,28.2412691181454,0.08698673576198895,243.48,28.324,0.079443
244.60196929107008,28.42808137868083,0.07673801759226796,244.48,28.403,0.079069
245.55280992639456,28.552100048950567,0.07901130039136123,245.48,28.481,0.078429
246.32234716353227,28.348835878206494,0.08308247326236771,246.46,28.557,0.078119
247.43124772623727,28.760402660750454,0.0757052436537378,247.42,28.63,0.077164
248.32257292482737,28.797099516313892,0.07298889637769154,248.37,28.699,0.075745
249.18270560853702,28.747626472531135,0.07414873939757947,249.3,28.762,0.072575
250.2375542077987,28.98972367725249,0.06803411988487028,250.22,28.82,0.068432
251.1021347907541,28.865281458276748,0.06189067371267528,251.11,28.87,0.062424
251.87695776581492,28.76713873180074,0.05792418592920316,252.0,28.912,0.055738
252.81334291451853,28.972895997794552,0.0441832812139999,252.87,28.946,0.047825
253.76499981016087,28.873384575538488,0.04218765958391544,253.72,28.97,0.039155
254.54113472444376,28.878165463857485,0.03471779912694813,254.55,28.984,0.028276
255.33566603696093,28.877008440355123,0.02052578751413048,255.37,28.986,0.016683
255.57180681088226,29.190832288186964,-0.0005338960622713208,255.37,28.986,0.0028669
256.0429183572745,29.005862979739828,6.27882666652766,256.15,28.962,6.2701
256.8290478865119,28.813656893621978,6.259960963784234,256.91,28.92,6.2519
257.6361437417106,28.985501346031803,6.22339311720892,257.66,28.862,6.2289
258.46102244271054,28.776541305314673,6.208547986064596,258.39,28.79,6.2054
259.04086011813445,28.795336414287018,6.186580076525667,259.11,28.702,6.1846
259.8179973046474,28.482395778264905,6.163446481957793,259.82,28.594,6.1615
260.6542427880318,28.454805333842078,6.130353099751329,260.53,28.467,6.1331
261.2124074650204,28.3312641487728,6.104028080718982,261.22,28.324,6.1049
261.7043421345852,28.056223789869556,6.087877310999392,261.9,28.161,6.079
262.567909281264,28.007701607632626,6.046326823562402,262.57,27.978,6.0497
263.1648623970593,27.6659323422717,6.016503467795499,263.23,27.773,6.0168
263.9901788308415,27.4900992602944,5.982066333479431,263.88,27.55,5.9822
264.4916283212124,27.352073744745454,5.951013210662955,264.51,27.308,5.9504
265.1122337084634,27.009680895915622,5.921178254324604,265.14,27.049,5.9189
265.66472210427787,26.7048247145167,5.883591227853023,265.75,26.773,5.8884
266.3151207047318,26.380164632516752,5.85990965627289,266.35,26.48,5.8582
266.7527912692309,26.249367150275273,5.828910245429984,266.95,26.169,5.8311
267.61367826109483,25.826043769197188,5.801288435091036,267.53,25.84,5.8028
268.19559813757974,25.532488592763738,5.7733193791810145,268.11,25.494,5.7737
268.6936715897766,25.01341491274904,5.746839198370434,268.68,25.13,5.7439
269.2556400939008,24.69417064652753,5.705853685550477,269.24,24.749,5.7145
269.76260473118765,24.374019851341696,5.689720120733296,269.79,24.353,5.6851
270.2345036705493,24.064833155355185,5.6556598913451275,270.33,23.942,5.6574
270.8840335520433,23.45295715323815,5.631013875558761,270.85,23.513,5.6286
271.4132371626977,23.075025998653004,5.592914363875137,271.36,23.067,5.597
271.8409240604182,22.63334942619069,5.567565823095083,271.86,22.606,5.5659
272.50271807804495,22.091352078369336,5.530966066186709,272.34,22.131,5.5356
272.7476316868123,21.577905690147333,5.503094979006529,272.81,21.641,5.5059
273.047988789158,21.293060631616495,5.48264937596906,273.27,21.136,5.478
273.6081132735843,20.7694174201161,5.453203134901215,273.71,20.616,5.4463
274.1831277351917,20.00999934960337,5.410561828647568,274.13,20.084,5.4151
274.69844868774936,19.692199664288275,5.3878426686036756,274.54,19.538,5.3867
274.7805836353107,18.91078481723588,5.361340274133206,274.94,18.978,5.3584
275.4198602628847,18.379347542082687,5.321887380510248,275.32,18.404,5.3256
275.6766969345698,17.87394606365513,5.295457293483421,275.68,17.818,5.2946
276.02182873158813,17.342361442100923,5.272029826860073,276.02,17.219,5.2646
276.2832570710613,16.539939382852957,5.228796853709183,276.35,16.608,5.2355
276.5551884293775,15.937497492734051,5.208866800111607,276.66,15.985,5.204
277.095859783221,15.319079444374452,5.168920070218652,276.95,15.349,5.1714
277.2258448463234,14.736308007868942,5.145419666887725,277.22,14.703,5.1405
277.48023073741143,14.065029806055822,5.106561567322425,277.48,14.046,5.1135
277.8134744921762,13.459983516096072,5.086055056095709,277.71,13.379,5.0808
277.86037293343406,12.69015602885361,5.045178535118439,277.92,12.701,5.0446
278.00338256277234,12.146269572580524,5.020203489780515,278.11,12.016,5.0124
278.27031211404596,11.45243798632872,4.977623194453521,278.28,11.323,4.9829
278.50172485282525,10.806407218639603,4.959850242604747,278.43,10.623,4.9544
278.6364659800835,9.936558134840437,4.923839944835447,278.56,9.9179,4.9246
278.6018188854099,9.286802283865145,4.892281330388219,278.67,9.2068,4.8949
278.8188104924392,8.64517120192874,4.869059352821038,278.75,8.4908,4.8631
278.8405804000717,7.70171922581344,4.829881435350871,278.82,7.7716,4.8316
278.72276601374296,7.103657578454184,4.804142111625043,278.86,7.0486,4.8026
278.9985287244527,6.466561105717179,4.776756133947234,278.88,6.3228,4.7728
278.7985974026161,5.599268898392342,4.742369204705145,278.88,5.5949,4.7428
278.79135055679876,4.898870608165476,4.715256552206604,278.86,4.8651,4.712
278.77621383274527,4.110732056332464,4.681552608220462,278.81,4.1341,4.6814
278.69397439690806,3.2768337374025713,4.6489323730955,278.75,3.4021,4.6513
278.5858164781729,2.731483393197222,4.616493383600181,278.66,2.6701,4.6201
278.57091619332243,2.01199122406166,4.589516175887895,278.54,1.9378,4.5884
278.46930838704895,1.287854481065256,4.556569184269711,278.41,1.2059,4.5573
278.341415376242,0.4550016986784762,4.532640460400876,278.25,0.47543,4.5285
277.9575854375195,-0.335835456553569,4.4974018664917335,278.06,-0.25176,4.4982
277.85569175517685,-1.0303184306069646,4.4603570490129165,277.85,-0.9752,4.4635
277.6605174182048,-1.7153777754165134,4.431791891886724,277.62,-1.6955,4.429
277.3835035300948,-2.486843608500352,4.3998830323144045,277.37,-2.4118,4.4005
277.1274349398291,-3.1731323038510606,4.377799347837377,277.09,-3.122,4.3734
276.91111364419424,-3.942149046376914,4.344739365571235,276.79,-3.8248,4.3407
276.55392237709293,-4.607135271622665,4.3125082564746995,276.46,-4.5198,4.307
276.0906450837612,-5.186393074578411,4.268392930957229,276.11,-5.2052,4.2745
275.8185150110937,-5.879008378186017,4.242941611376888,275.74,-5.8815,4.2412
275.34006640680707,-6.607898309484424,4.20242084333061,275.35,-6.5473,4.209
274.89548584175856,-7.284220015865401,4.174481000235734,274.93,-7.2023,4.1773
274.9543802450166,-7.8645879850534675,4.157837646991878,274.49,-7.8447,4.1451
274.29011979306216,-8.393489377702899,4.123970852029534,274.02,-8.4732,4.1108
273.49871307603075,-9.145025106029836,4.076993241793693,273.54,-9.0882,4.0756
273.1075987205618,-9.678779732324491,4.048861848270621,273.03,-9.6905,4.0427
272.5684313860638,-10.238566218857052,4.010303036621875,272.5,-10.279,4.0125
271.8849968954389,-10.821855335815219,3.9802714186598847,271.95,-10.853,3.9817
271.30593155827324,-11.365121332285636,3.9525924265403165,271.39,-11.412,3.9507
270.95363813665324,-11.899501692675447,3.923498766562506,270.81,-11.956,3.9214
270.1216496350447,-12.389598851688248,3.8918953079433494,270.2,-12.484,3.8929
269.5516960276557,-13.105595016843901,3.8624175504527027,269.58,-12.993,3.8616
268.9038169060627,-13.486643970114605,3.8317490707564654,268.95,-13.485,3.8298
268.0891398062772,-14.002212543946333,3.7953655507211477,268.29,-13.959,3.7993
267.5993739294821,-14.370495006462164,3.767557554257092,267.63,-14.414,3.7697
267.09717791193907,-14.883191907516721,3.7434597057635486,266.94,-14.848,3.7378
266.4553154638768,-15.454852363096817,3.71399360985532,266.24,-15.262,3.7065
265.7506048371028,-15.574167581976162,3.679808861470607,265.53,-15.655,3.676
264.9448325877236,-16.082707822534424,3.6477451635089553,264.8,-16.026,3.6444
264.2148639422564,-16.4677305471472,3.6144156985239104,264.05,-16.372,3.6122
263.3815238400793,-16.756172487401294,3.5803722996698184,263.3,-16.695,3.5778
262.6497627741651,-16.928009774428887,3.5488386837221078,262.53,-16.995,3.5457
261.5877216810602,-17.27162135568341,3.5090223085207946,261.75,-17.271,3.5142
261.1471223720078,-17.557532434137386,3.4825711684053213,260.96,-17.523,3.4823
260.4478538503419,-17.775562712335798,3.455237354100715,260.16,-17.749,3.4499
259.3634501591753,-17.875312494947572,3.4182002137582366,259.36,-17.951,3.4178
258.4412500951398,-18.08196450124437,3.380923188968013,258.54,-18.126,3.386
257.7352336484522,-18.38240114223014,3.354164931531278,257.72,-18.276,3.3539
257.01089206563495,-18.328508546732156,3.32235795963922,256.89,-18.4,3.3214
256.00217423083325,-18.53128930586075,3.28883507397953,256.05,-18.498,3.2896
255.25268680940758,-18.64013355822381,3.258858380413173,255.21,-18.569,3.2578
254.4246466311345,-18.588862444321165,3.22825308031999,254.36,-18.614,3.2259
253.3974210332634,-18.49975624793924,3.1952159621381506,253.51,-18.634,3.1951
252.6224075623183,-18.757495634884865,3.1678789047881075,252.66,-18.629,3.1656
251.99030270456922,-18.70188651488899,3.1395463213595676,251.8,-18.599,3.1351
250.96896455422993,-18.55472028816852,3.1093041923205256,250.94,-18.544,3.1063
250.1211282922737,-18.40855819845135,3.078876341049903,250.07,-18.466,3.0783
249.01763209791667,-18.218806257748795,3.0499510252679016,249.21,-18.364,3.0512
248.3597990043472,-18.136144343673603,3.024040726359718,248.34,-18.243,3.0253
247.42691435865558,-18.24512109425062,3.000942721346558,247.46,-18.102,3.003
246.55164940723148,-17.84029209516265,2.9771084602118307,246.59,-17.944,2.9815
245.7170309104497,-17.76749547649355,2.9651340518809235,245.71,-17.772,2.9633
245.04662953564224,-17.656625535649837,2.949465847979364,244.83,-17.588,2.948
243.91999556003833,-17.348550878081806,2.934391769460904,243.94,-17.395,2.9361
243.03884988354068,-17.303943248774853,2.9276139870391447,243.05,-17.194,2.9268
242.02294177406344,-16.96353666090289,2.9186884991780992,242.15,-16.985,2.9195
241.2147874729912,-16.832614351628674,2.913806634190944,241.25,-16.772,2.9131
240.33477164553221,-16.514449503196815,2.9118665863069393,240.35,-16.555,2.9094
239.4498895780438,-16.4882486461954,2.9108277268587748,239.44,-16.335,2.9063
238.46059968634611,-16.038660643520476,2.903570769123433,238.52,-16.111,2.9044
237.52291582244803,-15.763771381903837,2.8982901460237165,237.59,-15.884,2.9024
236.6140851346632,-15.544399897995737,2.897453761664792,236.66,-15.654,2.901
235.51604146264532,-15.361199187230588,2.8977605377645292,235.73,-15.424,2.8996
234.8107769959005,-15.240288818243245,2.899773914700714,234.78,-15.192,2.9005
233.97146034187003,-15.019995332579903,2.906052396688033,233.83,-14.959,2.9012
233.0362164117957,-14.81280951587015,2.900444317827189,232.88,-14.726,2.9015
231.7757539416097,-14.42133614197277,2.9017711740164547,231.92,-14.491,2.9019
230.894289450968,-14.359631401696701,2.902660360328597,230.95,-14.258,2.9034
229.92808605695564,-14.107539093441181,2.907619639868412,229.97,-14.026,2.9064
228.9932611022699,-13.775700617857654,2.9090047579045937,228.99,-13.796,2.91
228.0487301868644,-13.67449433730959,2.9140765169828224,228.0,-13.569,2.9134
227.10956057509782,-13.376352994442966,2.919201984843487,227.01,-13.344,2.9173
226.13902297227855,-12.99799585055177,2.9259435102438474,226.01,-13.121,2.9209
224.75102296479355,-12.942854345874538,2.9238304799847326,225.0,-12.901,2.9248
223.93333428838164,-12.61334253096398,2.926020037278655,223.98,-12.685,2.9291
223.02929655721047,-12.514192576724334,2.930131882497419,222.96,-12.473,2.9346
221.9508095222798,-12.222380846537263,2.937929834317607,221.93,-12.265,2.9402
220.69659817993497,-12.071140410243498,2.9424690964735722,220.89,-12.063,2.9455
219.81025542621325,-11.782789646270754,2.9512930603477674,219.85,-11.866,2.9523
218.96524719360565,-11.545847107049813,2.9606118593880986,218.79,-11.676,2.9585
217.65053596768763,-11.431517028932005,2.9675227035512504,217.74,-11.493,2.9662
216.85357946205124,-11.260907842303075,2.9797673600983763,216.67,-11.317,2.9743
215.55715895456757,-11.089107822744333,2.98676561851764,215.59,-11.151,2.9834
214.49353049449783,-10.973252397660815,2.9938499253539974,214.51,-10.995,2.9927
213.59886663402375,-10.994706617543935,3.008007728780768,213.42,-10.848,3.0034
212.45662924178546,-10.754902369533195,3.0148402871766153,212.33,-10.711,3.0123
211.37631871647815,-10.51004621486234,3.0239563006895747,211.22,-10.583,3.0219
210.20930641893824,-10.446555195558673,3.029129415051091,210.11,-10.465,3.031
208.9563209819526,-10.363631226996144,3.039141909975787,209.0,-10.356,3.0395
207.88371319974266,-10.38961930024702,3.049122124068262,207.87,-10.257,3.049
206.7970830722847,-10.256758240253042,3.0571076100209447,206.74,-10.17,3.0591
205.64568860355624,-10.095935798185437,3.0684577277219227,205.61,-10.093,3.0695
204.58407202106216,-10.07412491843077,3.08328731514533,204.47,-10.025,3.0782
